"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia alternata",0.000446852992205151,NA,0.046415199018324,0.0421974984305844,0.182236804308349,0.0197149859308342,5.03414350626951e-05,0.196711132808334,0.095010792759841,0.080191044358801,0.0124094474688156,NA,0.16963775589704,0.0844922033910536,0.137611956280642,0.0161972526843123,0.000138947160089496,0.210974554654754,0.0368710495724243,0.172859867030872,0.0177183627339857,NA,0.212619963789185,0.0364688551516101,0.185941538973178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acizzia alternata/solanicola",0.388203536978225,NA,0.229413453466695,0.315991510208675,0.347463025086239,0.259976730177329,1.4301544051902e-05,0.166086845242186,0.271599897248326,0.168549732427669,0.3277402778163,NA,0.276880782957758,0.219092513866301,0.282210137445217,0.0127231024432729,1.55891935710166e-05,0.0153027106772557,0.00962398283108289,0.0185214940483228,0.0105663424975603,NA,0.01647736411665,0.00798297442648934,0.0108587754526169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Acizzia solanicola",0.545058056691054,NA,0.0635218472563587,0.330111854934999,0.0969609505943713,0.698319126638996,0.000104115240697847,0.105136870244023,0.425294165008454,0.253777669640589,0.630799081173899,1.32043371168838e-05,0.170567728467796,0.346731034806242,0.299336866983318,0.965220022228266,0.000582222490326228,0.539469239466137,0.763217312932694,0.3941345233656,0.968923101419324,8.45921543083938e-06,0.547192630810537,0.760204639213142,0.394607396060608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acizzia spp.",0.0625252209756442,NA,0.00955147439150991,0.0327985890205967,0.0102100969428409,0.0196027626725639,NA,0.00670309904282068,0.013654854058116,0.00756004414506574,0.0276177340497689,NA,0.022710746377188,0.0198669881465566,0.0206274905731091,0.00171215357965143,NA,0.000888449977939554,0.000115894896859425,0.000557827625200469,0.0013780401626071,NA,0.00110632699437866,4.85714559613473e-05,6.44975989761006e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acyrthosiphon kondoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107284591128314,NA,NA,NA,NA,NA,NA,NA
"6","Aleiodes spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94669832421458e-05,6.52185964305862e-06,NA,NA,NA,NA,NA,9.21116261320683e-05,NA
"7","Amischa analis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74816425137234e-05,NA,0.000140247302743838
"8","Anapodisma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000302679797204536,NA,NA,NA,NA
"9","Aphelinus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89460241389078e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000136908081249937
"10","Aphis aurantii/craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000933073203834083,NA,NA,0.00222845401854319,NA,NA
