"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-08","Trap-09","Trap-10"
"1","Acizzia_alternata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204114957544089,NA,0.000315590153587208,NA
"2","Acizzia_solanicola",0.998102312667986,NA,0.222412862430598,0.776241268642628,0.529916666992237,0.998736185288985,0.000157598953958591,0.235401008411281,0.827928343484359,0.484959631108413,0.998686037961929,NA,0.460772459442774,0.77611571932912,0.689920464973998,0.998972561095001,0.00061214307489898,0.84052867312816,0.928694359919062,0.786076780837634,1,NA,0.85868244358434,0.920000069750146,0.787357509269812,NA,0.00280898876404494,0.0321199143468951,NA,0.013879817112998,0.000433200485184543,NA,NA
"3","Acyrthosiphon_pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000979751796211626,NA,NA,NA
"4","Aphis_aurantii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439606741573034,NA,NA,NA,NA,NA,NA
"5","Aphis_nerii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00130633572828217,NA,NA,NA
"6","Bactericera_cockerelli",NA,0.996507252218872,0.771394008328192,0.214999056069473,0.432401811213427,NA,0.999100300477127,0.761518389369272,0.165331500814279,0.508827577952002,NA,0.999741311042675,0.534538938955028,0.216130313013059,0.305055062710309,0.00102743890499952,0.998318021670027,0.156678056211348,0.067954614001956,0.205597721679586,NA,0.998905902086019,0.139191880352732,0.0762029066629699,0.204551261116554,0.0276442307692308,0.210674157303371,NA,0.00495193708127003,0.179131286740692,NA,0.00126236061434883,0.00467608377983439
"7","Brachycaudus_helichrysi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00963597430406852,NA,NA,NA,NA,NA
"8","Brevicoryne_brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000433200485184543,NA,NA
"9","Diuraphis_noxia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011430437622469,NA,NA,NA
"10","Dysaphis_pyri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000489875898105813,NA,NA,NA
"11","Metopolophium_dirhodum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224759615384615,0.0758426966292135,0.589935760171306,0.103699388290125,0.00244937949052907,0.00112632126147981,NA,0.0138334145153434
"12","Myzus_persicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000653167864141084,NA,NA,NA
"13","Rhopalosiphum_nymphaeae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00391900718484651,NA,NA,NA
"14","Rhopalosiphum_padi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256959314775161,NA,0.000489875898105813,NA,NA,NA
"15","Simulium_ruficorne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163291966035271,NA,NA,NA
