sample_id,SampleID,pool_comp,submitted_to_insdc,investigation_type,project_name,experimental_factor,collection_date,biome,feature,material,nucl_acid_ext,nucl_acid_amp,lib_size,lib_const_meth,target_gene,target_subfragment,seq_meth,chimera_check,samp_store_temp
Trap-1_S1_L001_R1_001,Trap-01,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-1_S1_L001_R2_001,Trap-01,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-2_S2_L001_R1_001,Trap-02,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-2_S2_L001_R2_001,Trap-02,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-3_S3_L001_R1_001,Trap-03,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-3_S3_L001_R2_001,Trap-03,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-4_S4_L001_R1_001,Trap-04,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-4_S4_L001_R2_001,Trap-04,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-5_S5_L001_R1_001,Trap-05,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-5_S5_L001_R2_001,Trap-05,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-6_S6_L001_R1_001,Trap-06,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-6_S6_L001_R2_001,Trap-06,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-7_S7_L001_R1_001,Trap-07,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-7_S7_L001_R2_001,Trap-07,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
Trap-8_S8_L001_R1_001,Trap-08,NA,F,Metabarcoding,Aphid Psylid Metabarcoding,O,10/11/2017,Potato field,Trap,Insect Sample,QuickExtract,Multiplex,,amplicon,COI_12s_18s,,Miseq,DADA2,-20
